nohup: ignoring input
Using device: NVIDIA GeForce RTX 3090
Using device: NVIDIA GeForce RTX 3090
Using device: NVIDIA GeForce RTX 3090
Rank: 0, World Size: 4, Master Addr: 127.0.0.1, Master Port: 12355
Using device: NVIDIA GeForce RTX 3090
Rank 0 using device: cuda:0
Rank 1 using device: cuda:1
Rank 3 using device: cuda:3
Rank 2 using device: cuda:2
Total valid pairs: 1620
Total valid pairs: 1620
Total valid pairs: 1620
Total valid pairs: 1620
Starting Fold 1
Fold 1, Epoch 38, Train Loss: 0.0353, Val Loss: 0.0337, Val Acc: 0.2483
Fold 1, Epoch 39, Train Loss: 0.0348, Val Loss: 0.0339, Val Acc: 0.2483
Fold 1, Epoch 40, Train Loss: 0.0341, Val Loss: 0.0333, Val Acc: 0.2483
Fold 1, Epoch 41, Train Loss: 0.0340, Val Loss: 0.0330, Val Acc: 0.2483
Fold 1, Epoch 42, Train Loss: 0.0337, Val Loss: 0.0333, Val Acc: 0.2483
Fold 1, Epoch 43, Train Loss: 0.0337, Val Loss: 0.0328, Val Acc: 0.2483
Fold 1, Epoch 44, Train Loss: 0.0338, Val Loss: 0.0336, Val Acc: 0.2483
Fold 1, Epoch 45, Train Loss: 0.0334, Val Loss: 0.0326, Val Acc: 0.2483
Fold 1, Epoch 46, Train Loss: 0.0338, Val Loss: 0.0332, Val Acc: 0.2483
Fold 1, Epoch 47, Train Loss: 0.0336, Val Loss: 0.0327, Val Acc: 0.2483
Fold 1, Epoch 48, Train Loss: 0.0336, Val Loss: 0.0327, Val Acc: 0.2483
Fold 1, Epoch 49, Train Loss: 0.0334, Val Loss: 0.0327, Val Acc: 0.2483
Fold 1, Epoch 50, Train Loss: 0.0332, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 51, Train Loss: 0.0336, Val Loss: 0.0333, Val Acc: 0.2483
Fold 1, Epoch 52, Train Loss: 0.0334, Val Loss: 0.0325, Val Acc: 0.2483
Fold 1, Epoch 53, Train Loss: 0.0331, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 54, Train Loss: 0.0332, Val Loss: 0.0330, Val Acc: 0.2483
Fold 1, Epoch 55, Train Loss: 0.0332, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 56, Train Loss: 0.0332, Val Loss: 0.0324, Val Acc: 0.2483
Fold 1, Epoch 57, Train Loss: 0.0329, Val Loss: 0.0322, Val Acc: 0.2483
Fold 1, Epoch 58, Train Loss: 0.0329, Val Loss: 0.0322, Val Acc: 0.2483
Fold 1, Epoch 59, Train Loss: 0.0333, Val Loss: 0.0336, Val Acc: 0.2483
Fold 1, Epoch 60, Train Loss: 0.0340, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 61, Train Loss: 0.0331, Val Loss: 0.0329, Val Acc: 0.2483
Fold 1, Epoch 62, Train Loss: 0.0333, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 63, Train Loss: 0.0331, Val Loss: 0.0321, Val Acc: 0.2483
Fold 1, Epoch 64, Train Loss: 0.0330, Val Loss: 0.0324, Val Acc: 0.2483
Fold 1, Epoch 65, Train Loss: 0.0326, Val Loss: 0.0319, Val Acc: 0.2483
Fold 1, Epoch 66, Train Loss: 0.0330, Val Loss: 0.0325, Val Acc: 0.2483
Fold 1, Epoch 67, Train Loss: 0.0329, Val Loss: 0.0320, Val Acc: 0.2483
Fold 1, Epoch 68, Train Loss: 0.0328, Val Loss: 0.0324, Val Acc: 0.2483
Fold 1, Epoch 69, Train Loss: 0.0324, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 70, Train Loss: 0.0325, Val Loss: 0.0324, Val Acc: 0.2483
Fold 1, Epoch 71, Train Loss: 0.0325, Val Loss: 0.0319, Val Acc: 0.2483
Fold 1, Epoch 72, Train Loss: 0.0323, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 73, Train Loss: 0.0325, Val Loss: 0.0323, Val Acc: 0.2483
Fold 1, Epoch 74, Train Loss: 0.0322, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 75, Train Loss: 0.0324, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 76, Train Loss: 0.0323, Val Loss: 0.0324, Val Acc: 0.2483
Fold 1, Epoch 77, Train Loss: 0.0325, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 78, Train Loss: 0.0323, Val Loss: 0.0318, Val Acc: 0.2483
Fold 1, Epoch 79, Train Loss: 0.0323, Val Loss: 0.0321, Val Acc: 0.2483
Fold 1, Epoch 80, Train Loss: 0.0326, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 81, Train Loss: 0.0321, Val Loss: 0.0314, Val Acc: 0.2483
Fold 1, Epoch 82, Train Loss: 0.0323, Val Loss: 0.0320, Val Acc: 0.2483
Fold 1, Epoch 83, Train Loss: 0.0322, Val Loss: 0.0315, Val Acc: 0.2483
Fold 1, Epoch 84, Train Loss: 0.0327, Val Loss: 0.0322, Val Acc: 0.2483
Fold 1, Epoch 85, Train Loss: 0.0324, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 86, Train Loss: 0.0322, Val Loss: 0.0315, Val Acc: 0.2483
Fold 1, Epoch 87, Train Loss: 0.0320, Val Loss: 0.0314, Val Acc: 0.2483
Fold 1, Epoch 88, Train Loss: 0.0320, Val Loss: 0.0313, Val Acc: 0.2483
Fold 1, Epoch 89, Train Loss: 0.0322, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 90, Train Loss: 0.0321, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 91, Train Loss: 0.0319, Val Loss: 0.0313, Val Acc: 0.2483
Fold 1, Epoch 92, Train Loss: 0.0319, Val Loss: 0.0318, Val Acc: 0.2483
Fold 1, Epoch 93, Train Loss: 0.0322, Val Loss: 0.0315, Val Acc: 0.2483
Fold 1, Epoch 94, Train Loss: 0.0319, Val Loss: 0.0314, Val Acc: 0.2483
Fold 1, Epoch 95, Train Loss: 0.0321, Val Loss: 0.0314, Val Acc: 0.2483
Fold 1, Epoch 96, Train Loss: 0.0319, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 97, Train Loss: 0.0326, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 98, Train Loss: 0.0321, Val Loss: 0.0313, Val Acc: 0.2483
Fold 1, Epoch 99, Train Loss: 0.0323, Val Loss: 0.0317, Val Acc: 0.2483
Fold 1, Epoch 100, Train Loss: 0.0319, Val Loss: 0.0313, Val Acc: 0.2483
Fold 1, Epoch 101, Train Loss: 0.0317, Val Loss: 0.0312, Val Acc: 0.2483
Fold 1, Epoch 102, Train Loss: 0.0317, Val Loss: 0.0311, Val Acc: 0.2483
Fold 1, Epoch 103, Train Loss: 0.0318, Val Loss: 0.0318, Val Acc: 0.2483
Fold 1, Epoch 104, Train Loss: 0.0320, Val Loss: 0.0313, Val Acc: 0.2483
Fold 1, Epoch 105, Train Loss: 0.0319, Val Loss: 0.0311, Val Acc: 0.2483
Fold 1, Epoch 106, Train Loss: 0.0321, Val Loss: 0.0316, Val Acc: 0.2483
Fold 1, Epoch 107, Train Loss: 0.0317, Val Loss: 0.0311, Val Acc: 0.2483
Fold 1, Epoch 108, Train Loss: 0.0321, Val Loss: 0.0312, Val Acc: 0.2483
Fold 1, Epoch 109, Train Loss: 0.0318, Val Loss: 0.0318, Val Acc: 0.2483
