Filename,Accuracy,Class Distribution
Defect_L14_B150_el1833_H2_W2.npy,0.9749677234256204,"13590,0,0,0,0,0,0,0,0,4,156,0,1,3,82,17,1,0,88"
NoiseDefectFree_003531.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B200_el2501_H2_W2.npy,0.9781236551427341,"13630,0,0,0,0,0,0,0,0,0,175,0,0,0,54,22,1,0,60"
NoiseDefectFree_001909.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000236.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001605.npy,0.999856548558313,"13940,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
Defect_L3_B17_el463_H4_W4.npy,0.8976473963563334,"12495,290,23,5,113,313,0,1,73,244,304,0,0,0,19,4,0,0,58"
NoiseDefectFree_003491.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001995.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002825.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0"
Defect_L15_B115_el3175_H4_W4.npy,0.9121359919667192,"12710,2,0,0,10,1,0,0,0,62,668,0,3,0,358,53,1,0,74"
NoiseDefectFree_001343.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B52_el2481_H8_W8.npy,0.7427198393343853,"10350,259,0,0,350,213,0,0,217,418,1256,5,10,9,640,27,1,0,187"
NoiseDefectFree_001620.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B390_el5521_H2_W2.npy,0.9726007746377852,"13553,13,10,0,84,50,0,0,26,206,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002061.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B251_el3483_H2_W2.npy,0.9705207287333237,"13528,59,4,0,61,64,0,0,45,94,86,0,0,0,1,0,0,0,0"
NoiseDefectFree_002220.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B445_el6199_H2_W2.npy,0.9781236551427341,"13632,10,19,0,69,53,0,0,28,131,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000261.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B23_el159_H2_W2.npy,0.9776215750968297,"13630,121,1,0,20,46,0,0,38,73,12,0,0,0,0,0,1,0,0"
Defect_L12_B3_el129_H8_W8.npy,0.8455745230239564,"11787,178,0,0,64,223,0,0,47,350,960,2,10,15,197,27,0,0,82"
NoiseDefectFree_003745.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002027.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B81_el3839_H8_W8.npy,0.7812365514273418,"10876,120,24,1,260,558,0,0,467,360,865,0,1,0,238,45,0,0,127"
NoiseDefectFree_004235.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_001918.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001829.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B256_el3493_H2_W2.npy,0.9743221919380289,"13576,0,0,0,0,0,0,0,0,0,230,0,0,0,90,12,0,0,34"
Defect_L15_B48_el1155_H4_W4.npy,0.9428346004877349,"13134,1,0,0,0,0,0,0,0,0,392,0,5,0,228,17,1,0,164"
Defect_L7_B77_el1839_H4_W4.npy,0.9016640367235691,"12565,277,2,8,275,236,6,0,150,186,170,0,0,0,12,31,2,0,22"
NoiseDefectFree_004209.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000225.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B34_el465_H2_W2.npy,0.9697317458040453,"13520,5,0,0,1,5,0,0,1,43,222,0,0,0,53,5,0,0,87"
Defect_L10_B256_el3493_H2_W2.npy,0.9619136422321044,"13407,72,4,0,111,64,0,0,60,120,94,0,0,0,3,4,0,0,3"
Defect_L16_B16_el794_H8_W8.npy,0.7985224501506241,"11133,347,0,0,68,27,0,0,140,400,984,0,2,11,591,24,7,0,208"
NoiseDefectFree_000847.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004290.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B33_H4_W8.npy,0.8699612681107445,"12124,183,0,0,69,39,0,0,41,142,730,1,5,16,427,28,2,0,135"
NoiseDefectFree_002552.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000118.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
Defect_L6_B428_el6165_H2_W2.npy,0.9797016210012911,"13656,10,4,0,51,43,0,0,26,152,0,0,0,0,0,0,0,0,0"
Defect_L2_B142_H8_W4.npy,0.7843924831444556,"10929,101,61,5,390,473,1,0,216,437,1147,0,0,0,111,7,0,0,64"
Defect_L11_B94_el4518_H8_W8.npy,0.9358054798450725,"12981,2,0,0,10,18,0,0,0,149,548,0,0,0,159,15,2,0,58"
Defect_L2_B56_el2509_H8_W8.npy,0.7511117486730742,"10459,183,35,4,303,527,0,0,391,432,1022,0,0,0,358,75,0,0,153"
Defect_L16_B30_el457_H2_W2.npy,0.9830727298809353,"13706,0,0,0,0,0,0,0,0,0,138,0,2,0,39,5,2,0,50"
NoiseDefectFree_000006.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B445_el6199_H2_W2.npy,0.9642805910199398,"13441,0,0,0,0,0,0,0,0,1,337,0,0,3,119,2,2,0,37"
Defect_L13_B217_el6203_H4_W4.npy,0.870032993831588,"12125,9,0,0,20,25,0,0,34,434,664,1,5,6,538,4,8,0,69"
NoiseDefectFree_004325.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001064.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002591.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B78_el837_H2_W2.npy,0.9852245015062402,"13736,1,0,0,1,4,0,0,0,3,99,0,2,0,36,5,1,0,54"
NoiseDefectFree_003736.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003518.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B46_el1147_H4_W4.npy,0.922679672930713,"12858,161,4,10,101,345,6,0,148,180,114,0,0,0,1,6,0,0,8"
Defect_L7_B263_el3507_H2_W2.npy,0.960407402094391,"13388,81,3,2,151,88,2,0,74,124,28,0,0,0,0,1,0,0,0"
Defect_L14_B177_el5191_H4_W4.npy,0.8797876918663032,"12263,4,0,0,17,15,0,0,17,314,694,0,3,5,541,12,7,0,50"
NoiseDefectFree_001606.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001734.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L19_B207_el6163_H4_W4.npy,0.8548988667336107,"11897,46,11,0,46,31,0,0,89,530,798,1,0,1,409,6,6,0,71"
NoiseDefectFree_003813.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B103_el1171_H2_W2.npy,0.9682972313871755,"13500,34,0,0,19,27,0,0,3,36,144,0,0,0,55,14,4,0,106"
NoiseDefectFree_001762.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B47_el1151_H4_W4.npy,0.9367379142160379,"13060,36,0,0,11,1,0,0,0,10,409,0,5,3,257,15,2,0,133"
NoiseDefectFree_002740.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002473.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B302_el4153_H2_W2.npy,0.9705924544541673,"13527,41,4,0,52,56,0,0,52,151,59,0,0,0,0,0,0,0,0"
Defect_L4_B42_el1131_H4_W4.npy,0.8974322191938029,"12505,255,15,8,132,288,1,0,83,262,301,0,0,0,17,8,0,0,67"
Defect_L15_B383_el5507_H2_W2.npy,0.97331803184622,"13562,0,0,0,0,0,0,0,0,0,263,0,1,0,91,1,0,0,24"
NoiseDefectFree_004207.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B94_el4518_H8_W8.npy,0.9267680390187921,"12921,6,0,0,1,23,0,0,4,145,609,0,0,0,150,16,1,0,66"
NoiseDefectFree_000233.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L11_B96_el4819_H8_W8.npy,0.8371826136852676,"11600,56,0,0,151,57,0,0,101,529,948,0,0,0,442,7,0,0,51"
Defect_L12_B33_el811_H4_W4.npy,0.9038875340697174,"12601,120,0,0,35,34,0,0,24,97,503,1,7,7,312,20,0,0,181"
Defect_L4_B350_el4859_H2_W2.npy,0.9865872902022665,"13755,13,6,0,18,38,0,0,23,89,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003597.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L11_B449_el6207_H2_W2.npy,0.9688710371539234,"13501,0,0,0,0,0,0,0,0,65,262,0,0,0,73,2,0,0,39"
NoiseDefectFree_004633.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000126.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B203_el2507_H2_W2.npy,0.9719552431501937,"13551,94,7,0,65,76,0,0,54,66,29,0,0,0,0,0,0,0,0"
Defect_L14_B51_el499_H2_W2.npy,0.9786257351886386,"13643,4,0,0,1,3,0,0,0,14,147,0,1,1,48,6,0,0,74"
NoiseDefectFree_001297.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001977.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B17_el463_H4_W4.npy,0.8979342992397074,"12508,79,0,0,15,25,0,0,13,225,585,0,0,2,231,11,12,0,236"
Defect_L5_B102_el2807_H4_W4.npy,0.9594032420025821,"13373,59,5,0,64,79,0,0,111,178,72,0,0,0,0,0,0,0,1"
Defect_L7_B279_el3823_H2_W2.npy,0.9652130253909051,"13456,59,4,0,108,87,1,0,66,134,27,0,0,0,0,0,0,0,0"
Defect_L13_B49_el495_H2_W2.npy,0.9766891407258643,"13616,3,0,0,2,7,0,0,1,20,143,0,1,0,48,6,0,0,95"
NoiseDefectFree_003087.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L11_B351_el4861_H2_W2.npy,0.9894563190360063,"13786,0,0,0,0,0,0,0,0,1,122,0,0,0,12,4,0,0,17"
Defect_L15_B346_el4851_H2_W2.npy,0.9914646392196241,"13818,0,0,0,0,0,0,0,0,0,84,0,0,0,25,0,0,0,15"
Defect_L14_B9_el458_H8_W8.npy,0.7891981064409698,"10988,292,0,0,161,170,0,0,123,461,956,5,3,15,627,23,13,0,105"
Defect_L14_B74_el3503_H8_W8.npy,0.7862573518863865,"10948,65,8,0,225,184,0,0,105,407,974,3,3,16,846,28,15,0,115"
NoiseDefectFree_003346.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B54_el1463_H4_W4.npy,0.8892554870176446,"12376,304,2,0,176,249,0,0,139,326,245,0,0,0,10,36,0,0,79"
Defect_L8_B18_el467_H4_W4.npy,0.9101276717831014,"12689,265,3,8,98,315,3,0,126,243,133,0,0,0,3,12,0,0,44"
Defect_L8_B200_el2501_H2_W2.npy,0.9609094821402955,"13397,122,4,0,118,93,0,0,65,80,59,0,0,0,3,0,0,0,1"
Defect_L19_B173_el5159_H4_W4.npy,0.877133840195094,"12213,55,7,0,63,76,0,0,119,342,713,0,0,1,244,14,7,0,88"
NoiseDefectFree_002798.npy,0.999856548558313,"13940,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0"
NoiseDefectFree_000919.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001647.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B105_el1459_H2_W2.npy,0.9632764309281309,"13424,90,5,1,63,60,0,0,28,85,130,0,0,0,10,5,0,0,41"
Defect_L15_B15_H4_W8.npy,0.9136422321044326,"12731,38,0,0,3,1,0,0,0,34,670,0,2,0,325,17,7,0,114"
NoiseDefectFree_004622.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B191_el2483_H2_W2.npy,0.9645674939033138,"13447,0,0,0,0,0,0,0,0,15,265,0,3,1,101,35,3,0,72"
NoiseDefectFree_000365.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002126.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L13_B106_el5183_H8_W8.npy,0.7591450294075456,"10582,69,16,0,316,190,0,0,76,614,1046,0,2,12,888,9,9,0,113"
Defect_L7_B162_el4531_H4_W4.npy,0.9649261225075312,"13453,24,8,0,53,68,0,0,78,150,106,0,0,0,2,0,0,0,0"
NoiseDefectFree_000056.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000639.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000303.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L14_B201_el2503_H2_W2.npy,0.9687275857122364,"13504,0,0,0,0,0,0,0,0,9,198,0,2,2,94,48,3,0,82"
NoiseDefectFree_001277.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004433.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003645.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004144.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002879.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B83_el2147_H4_W4.npy,0.8876775211590876,"12376,91,1,0,46,90,0,0,85,151,548,1,0,1,364,30,6,0,152"
Defect_L4_B82_el1129_H2_W2.npy,0.9771194950509252,"13617,67,4,7,33,54,0,0,39,91,19,0,0,0,0,3,0,0,8"
Defect_L9_B336_el4533_H2_W2.npy,0.9865872902022665,"13755,21,4,0,26,41,0,0,12,62,21,0,0,0,0,0,0,0,0"
Defect_L3_B332_el4525_H2_W2.npy,0.9863003873188926,"13750,18,6,0,37,38,0,0,16,74,3,0,0,0,0,0,0,0,0"
Defect_L18_B235_el3153_H2_W2.npy,0.961268110744513,"13402,13,0,0,16,0,0,0,0,14,297,0,0,0,125,29,5,0,41"
NoiseDefectFree_002594.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002394.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000524.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L10_B265_el3511_H2_W2.npy,0.9625591737196959,"13416,78,5,0,90,84,0,0,54,131,76,0,0,0,4,2,1,0,1"
Defect_L10_B132_el1797_H2_W2.npy,0.9719552431501937,"13546,69,0,0,34,51,0,0,50,92,82,0,0,0,2,9,0,0,7"
Defect_L8_B26_el165_H2_W2.npy,0.980131975326352,"13665,79,1,0,27,60,0,0,21,63,25,0,0,0,0,0,0,0,1"
NoiseDefectFree_003901.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B61_el2838_H8_W8.npy,0.8330942475971883,"11615,46,0,0,67,99,0,0,32,248,1143,0,0,0,520,65,2,0,105"
Defect_L2_B290_el3845_H2_W2.npy,0.9497919954095538,"13237,86,10,2,148,101,0,0,44,145,110,0,0,0,23,13,0,0,23"
Defect_L9_B88_el1141_H2_W2.npy,0.9654999282742791,"13453,145,1,0,50,70,0,0,53,96,68,0,0,0,1,2,0,0,3"
Defect_L18_B70_el1811_H4_W4.npy,0.8926265958972888,"12445,96,0,0,36,83,0,0,72,167,513,1,1,1,338,25,6,0,158"
Defect_L11_B24_el161_H2_W2.npy,0.9858700329938316,"13736,2,0,0,0,0,0,0,0,3,105,0,0,0,14,4,0,0,78"
Defect_L8_B106_el2839_H4_W4.npy,0.9211734327929996,"12843,173,6,0,203,160,0,0,186,188,152,0,0,0,6,14,0,0,11"
NoiseDefectFree_000672.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004189.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000667.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003267.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001888.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B59_el2817_H8_W8.npy,0.8303686702051356,"11574,154,7,4,324,453,1,0,273,443,531,0,0,0,76,21,0,0,81"
Defect_L16_B50_el1163_H4_W4.npy,0.9328647252904891,"13006,23,0,0,10,19,0,0,0,58,377,0,5,3,190,47,1,0,203"
Defect_L6_B72_el3489_H8_W8.npy,0.8458614259073304,"11753,84,5,0,162,538,0,0,408,241,607,0,0,0,107,23,0,0,14"
Defect_L19_B107_el2843_H4_W4.npy,0.9194520154927557,"12815,70,7,0,53,113,0,0,41,157,337,0,0,2,166,65,9,1,106"
Defect_L13_B28_el1165_H8_W8.npy,0.7353320900875053,"10243,295,0,0,261,435,0,0,124,373,1134,0,9,20,787,73,3,0,185"
Defect_L18_B286_el3837_H2_W2.npy,0.9452732749964137,"13179,26,7,0,34,36,0,0,0,94,313,0,0,0,135,35,4,0,79"
Defect_L3_B23_el159_H2_W2.npy,0.9776215750968297,"13626,139,8,3,20,42,0,0,19,79,6,0,0,0,0,0,0,0,0"
Defect_L14_B207_el2515_H2_W2.npy,0.9731028546836896,"13567,0,0,0,0,0,0,0,0,21,191,0,1,0,71,23,4,0,64"
NoiseDefectFree_000761.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L12_B59_el1483_H4_W4.npy,0.8912638072012624,"12426,130,0,0,54,59,0,0,38,103,554,0,7,7,358,16,0,0,190"
NoiseDefectFree_001907.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003819.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L16_B83_el1131_H2_W2.npy,0.9837182613685268,"13715,0,0,0,0,0,0,0,0,0,129,0,2,0,45,4,0,0,47"
NoiseDefectFree_004301.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L3_B51_el1167_H4_W4.npy,0.8934155788265672,"12438,300,20,6,214,251,0,0,96,179,314,0,0,0,29,10,2,0,83"
Defect_L17_B78_el837_H2_W2.npy,0.9771912207717688,"13618,3,0,0,11,7,0,0,0,22,124,0,1,0,52,9,7,0,88"
NoiseDefectFree_004165.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L5_B2_el117_H2_W2.npy,0.9789126380720127,"13644,76,1,1,22,64,1,0,24,82,27,0,0,0,0,0,0,0,0"
NoiseDefectFree_003580.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002833.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L2_B130_el1509_H2_W2.npy,0.9707359058958542,"13530,112,7,1,43,46,0,0,30,55,67,0,0,0,16,4,1,0,30"
NoiseDefectFree_003473.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B175_el2167_H2_W2.npy,0.9830727298809353,"13705,60,5,0,39,54,0,0,36,43,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000138.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B118_el5841_H8_W8.npy,0.7516855544398221,"10480,73,42,5,341,519,0,0,474,557,1087,0,0,0,294,13,0,0,57"
NoiseDefectFree_004893.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002181.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B44_el2138_H8_W8.npy,0.8138000286902883,"11306,137,0,0,186,43,0,0,191,320,916,0,8,0,678,36,0,0,121"
NoiseDefectFree_003178.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004855.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_004638.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L7_B32_el1480_H8_W8.npy,0.8337397790847798,"11618,149,26,10,114,632,6,0,241,346,486,0,0,0,60,88,1,0,165"
Defect_L10_B20_el822_H8_W8.npy,0.7933581982498924,"11018,280,1,0,168,644,0,0,335,348,711,0,0,0,87,63,4,0,283"
NoiseDefectFree_004262.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_001332.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L6_B54_el789_H2_W2.npy,0.9849375986228661,"13730,45,2,0,14,42,0,0,29,80,0,0,0,0,0,0,0,0,0"
Defect_L17_B264_el3509_H2_W2.npy,0.960550853536078,"13387,9,0,0,14,0,0,0,0,16,301,0,0,0,115,33,7,0,60"
Defect_L2_B420_el5865_H2_W2.npy,0.9571080189355903,"13340,43,25,2,89,77,0,0,36,215,91,0,0,0,15,1,0,0,8"
Defect_L5_B364_el5171_H2_W2.npy,0.9654999282742791,"13454,30,5,0,149,78,0,0,33,192,1,0,0,0,0,0,0,0,0"
Defect_L8_B154_el1841_H2_W2.npy,0.9708793573375413,"13536,92,1,0,50,70,0,0,66,58,63,0,0,0,2,1,0,0,3"
Defect_L5_B73_el1823_H4_W4.npy,0.9398938459331516,"13100,148,2,0,178,232,0,0,114,146,21,0,0,0,0,0,0,0,1"
NoiseDefectFree_004531.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004674.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B150_el1833_H2_W2.npy,0.9741070147754985,"13575,19,0,0,7,0,0,0,0,4,140,0,1,0,80,24,8,0,84"
NoiseDefectFree_001253.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_003375.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_002815.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004720.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L18_B442_el6193_H2_W2.npy,0.9526610242432937,"13282,10,0,0,16,1,0,0,0,65,389,0,0,0,123,6,4,0,46"
NoiseDefectFree_004859.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L17_B60_el801_H2_W2.npy,0.9738201118921245,"13571,17,0,0,5,0,0,0,0,9,182,0,1,0,65,3,7,0,82"
Defect_L12_B335_el4531_H2_W2.npy,0.9855831301104576,"13741,0,0,0,0,0,0,0,0,12,126,0,0,0,29,3,0,0,31"
Defect_L13_B125_el1499_H2_W2.npy,0.9702338258499498,"13525,5,0,0,5,17,0,0,1,21,175,0,2,0,69,15,1,0,106"
NoiseDefectFree_001078.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004364.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_000771.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L15_B387_el5515_H2_W2.npy,0.9685124085497059,"13495,0,0,0,0,0,0,0,0,0,336,0,1,0,83,3,0,0,24"
NoiseDefectFree_000250.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L9_B132_el3811_H4_W4.npy,0.8733323769903888,"12160,115,3,0,328,224,0,0,200,434,379,0,0,0,48,19,0,0,32"
NoiseDefectFree_003420.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
NoiseDefectFree_004977.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
NoiseDefectFree_004545.npy,0.9999282742791565,"13941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0"
Defect_L13_B316_el4195_H2_W2.npy,0.9726725003586286,"13561,0,0,0,0,0,0,0,0,32,220,0,0,0,71,15,0,0,43"
Defect_L13_B196_el2493_H2_W2.npy,0.9557452302395639,"13323,16,0,0,14,20,0,0,14,13,279,0,2,0,100,66,0,0,95"
NoiseDefectFree_000717.npy,1.0,"13942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
Defect_L8_B124_el3495_H4_W4.npy,0.8934873045474107,"12457,115,12,11,241,333,2,0,222,206,229,0,0,0,45,15,1,0,53"
